step,num_parameters,expressibility,energy,operator
1,1,5.833671645478945,-187.27448533281392,"QD(0,3->2,5)"
2,2,3.1418751951780743,-187.34999326427678,"QD(1,4->2,5)"
3,3,2.4482308555882875,-187.38169076163754,"QD(0,4->2,5)"
4,4,2.335622200992934,-187.41254535483793,"QD(1,3->2,5)"
5,5,0.6871330429826655,-187.42586669698454,QS(0->2)
6,6,0.37308585109196146,-187.4341384314339,QS(3->5)
7,7,0.25775683821728285,-187.4368829560479,QS(4->5)
8,8,0.1834081010751289,-187.43863793284046,QS(1->2)
9,9,0.19917773620166393,-187.4386379328404,QS(3->5)
10,10,0.1738009578964315,-187.43863793284032,QS(3->5)
